Date,Year,DiseaseSeverity,Source
1973-04-24,1973.0,0.0,SIMPEST
1973-04-25,1973.0,0.0,SIMPEST
1973-04-26,1973.0,0.0,SIMPEST
1973-04-27,1973.0,0.0,SIMPEST
1973-04-28,1973.0,0.0,SIMPEST
1973-04-29,1973.0,0.0,SIMPEST
1973-04-30,1973.0,0.0,SIMPEST
1973-05-01,1973.0,0.0,SIMPEST
1973-05-02,1973.0,0.0,SIMPEST
1973-05-03,1973.0,0.0,SIMPEST
1973-05-04,1973.0,0.0,SIMPEST
1973-05-05,1973.0,0.0,SIMPEST
1973-05-06,1973.0,0.0,SIMPEST
1973-05-07,1973.0,0.0,SIMPEST
1973-05-08,1973.0,0.39054567601051,SIMPEST
1973-05-09,1973.0,0.38425586596362,SIMPEST
1973-05-10,1973.0,2.17676871815096,SIMPEST
1973-05-11,1973.0,2.15519528420568,SIMPEST
1973-05-12,1973.0,3.9388401054432,SIMPEST
1973-05-13,1973.0,3.9384860932163597,SIMPEST
1973-05-14,1973.0,3.94226858363823,SIMPEST
1973-05-15,1973.0,3.9456285775343902,SIMPEST
1973-05-16,1973.0,6.4651745217815,SIMPEST
1973-05-17,1973.0,6.4701498740991195,SIMPEST
1973-05-18,1973.0,6.48017736544346,SIMPEST
1973-05-19,1973.0,10.11206732993261,SIMPEST
1973-05-20,1973.0,14.053913105849631,SIMPEST
1973-05-21,1973.0,14.09509906421094,SIMPEST
1973-05-22,1973.0,14.152462390548582,SIMPEST
1973-05-23,1973.0,14.212528582705039,SIMPEST
1973-05-24,1973.0,14.27258476158785,SIMPEST
1973-05-25,1973.0,19.5219346281569,SIMPEST
1973-05-26,1973.0,25.590906342293852,SIMPEST
1973-05-27,1973.0,30.942487445494233,SIMPEST
1973-05-28,1973.0,30.942487445494233,SIMPEST
1973-05-29,1973.0,37.97069876168277,SIMPEST
1973-05-30,1973.0,43.39806085681343,SIMPEST
1973-05-31,1973.0,43.39806085681343,SIMPEST
1973-06-01,1973.0,43.39806085681343,SIMPEST
1973-06-02,1973.0,43.398472152532655,SIMPEST
1973-06-03,1973.0,43.398472152532655,SIMPEST
1973-06-04,1973.0,45.67507637283429,SIMPEST
1973-06-05,1973.0,45.67680679517281,SIMPEST
1973-06-06,1973.0,50.124632871624605,SIMPEST
1973-06-07,1973.0,50.1246328716246,SIMPEST
1973-06-08,1973.0,50.1246328716246,SIMPEST
1973-06-09,1973.0,54.51862735050845,SIMPEST
1973-06-10,1973.0,58.64354978145835,SIMPEST
1973-06-11,1973.0,58.64354978145835,SIMPEST
1973-06-12,1973.0,58.64354978145835,SIMPEST
1973-06-13,1973.0,60.69394586113871,SIMPEST
1973-06-14,1973.0,60.69394586113871,SIMPEST
1973-06-15,1973.0,64.12731700909143,SIMPEST
1973-06-16,1973.0,66.79353386365845,SIMPEST
1973-06-17,1973.0,69.07189962175988,SIMPEST
1973-06-18,1973.0,70.60008886894282,SIMPEST
1973-06-19,1973.0,70.60008886894282,SIMPEST
1973-06-20,1973.0,70.60008886894282,SIMPEST
1973-06-21,1973.0,70.60008886894282,SIMPEST
1973-06-22,1973.0,72.1660645589386,SIMPEST
1973-06-23,1973.0,73.62419394388372,SIMPEST
1973-06-24,1973.0,75.24261085517956,SIMPEST
1973-06-25,1973.0,75.31298051400721,SIMPEST
1973-06-26,1973.0,75.31298051400721,SIMPEST
1973-06-27,1973.0,75.31298051400721,SIMPEST
1973-06-28,1973.0,75.31298051400721,SIMPEST
1973-06-29,1973.0,75.31298051400721,SIMPEST
1973-06-30,1973.0,75.31298051400721,SIMPEST
1973-07-01,1973.0,75.34519015262822,SIMPEST
1973-07-02,1973.0,75.34519015262822,SIMPEST
1973-07-03,1973.0,75.34519015262822,SIMPEST
1973-07-04,1973.0,75.38641408682473,SIMPEST
1973-07-05,1973.0,75.39476660923357,SIMPEST
1973-07-06,1973.0,75.60991783199955,SIMPEST
1973-07-07,1973.0,75.60991783199955,SIMPEST
1973-07-08,1973.0,75.73610134564765,SIMPEST
1973-07-09,1973.0,75.77926655462839,SIMPEST
1973-07-10,1973.0,75.77926655462839,SIMPEST
1973-07-11,1973.0,75.77926655462839,SIMPEST
1973-07-12,1973.0,75.77926655462839,SIMPEST
1973-07-13,1973.0,75.77926655462839,SIMPEST
1973-07-14,1973.0,75.77926655462839,SIMPEST
1973-07-15,1973.0,75.77926655462838,SIMPEST
1973-07-16,1973.0,75.77926655462838,SIMPEST
1973-07-17,1973.0,75.77926655462838,SIMPEST
1973-07-18,1973.0,75.77926655462838,SIMPEST
1973-07-19,1973.0,75.77926655462838,SIMPEST
1973-07-20,1973.0,75.77926655462838,SIMPEST
1973-07-21,1973.0,75.77926655462838,SIMPEST
1973-07-22,1973.0,75.77926655462838,SIMPEST
1973-07-23,1973.0,75.77926655462838,SIMPEST
1973-07-24,1973.0,75.77926655462838,SIMPEST
1973-09-28,1973.0,0.0,SIMPEST
1973-09-29,1973.0,0.0,SIMPEST
1973-09-30,1973.0,0.0,SIMPEST
1973-10-01,1973.0,0.0,SIMPEST
1973-10-02,1973.0,0.0,SIMPEST
1973-10-03,1973.0,0.0,SIMPEST
1973-10-04,1973.0,0.0,SIMPEST
1973-10-05,1973.0,0.0,SIMPEST
1973-10-06,1973.0,0.0,SIMPEST
1973-10-07,1973.0,0.0,SIMPEST
1973-10-08,1973.0,0.0,SIMPEST
1973-10-09,1973.0,0.0,SIMPEST
1973-10-10,1973.0,0.0,SIMPEST
1973-10-11,1973.0,0.0,SIMPEST
1973-10-12,1973.0,0.0,SIMPEST
1973-10-13,1973.0,0.0,SIMPEST
1973-10-14,1973.0,0.0,SIMPEST
1973-10-15,1973.0,0.0,SIMPEST
1973-10-16,1973.0,0.0,SIMPEST
1973-10-17,1973.0,0.0,SIMPEST
1973-10-18,1973.0,0.0,SIMPEST
1973-10-19,1973.0,0.0,SIMPEST
1973-10-20,1973.0,0.0,SIMPEST
1973-10-21,1973.0,0.0,SIMPEST
1973-10-22,1973.0,0.0,SIMPEST
1973-10-23,1973.0,0.0,SIMPEST
1973-10-24,1973.0,0.0,SIMPEST
1973-10-25,1973.0,0.0,SIMPEST
1973-10-26,1973.0,0.0,SIMPEST
1973-10-27,1973.0,0.0,SIMPEST
1973-10-28,1973.0,0.0,SIMPEST
1973-10-29,1973.0,0.0,SIMPEST
1973-10-30,1973.0,0.0,SIMPEST
1973-10-31,1973.0,0.0,SIMPEST
1973-11-01,1973.0,0.0,SIMPEST
1973-11-02,1973.0,0.0,SIMPEST
1973-11-03,1973.0,0.0,SIMPEST
1973-11-04,1973.0,0.0,SIMPEST
1973-11-05,1973.0,0.0,SIMPEST
1973-11-06,1973.0,0.0,SIMPEST
1973-11-07,1973.0,0.0,SIMPEST
1973-11-08,1973.0,0.0,SIMPEST
1973-11-09,1973.0,0.0,SIMPEST
1973-11-10,1973.0,0.0,SIMPEST
1973-11-11,1973.0,0.0,SIMPEST
1973-11-12,1973.0,0.0,SIMPEST
1973-11-13,1973.0,0.0,SIMPEST
1973-11-14,1973.0,0.0,SIMPEST
1973-11-15,1973.0,0.0,SIMPEST
1973-11-16,1973.0,0.0,SIMPEST
1973-11-17,1973.0,0.0,SIMPEST
1973-11-18,1973.0,0.0,SIMPEST
1973-11-19,1973.0,0.0,SIMPEST
1973-11-20,1973.0,0.0,SIMPEST
1973-11-21,1973.0,0.0,SIMPEST
1973-11-22,1973.0,0.0,SIMPEST
1973-11-23,1973.0,0.0,SIMPEST
1973-11-24,1973.0,0.0,SIMPEST
1973-11-25,1973.0,0.0,SIMPEST
1973-11-26,1973.0,0.0,SIMPEST
1973-11-27,1973.0,0.0,SIMPEST
1973-11-28,1973.0,0.0,SIMPEST
1973-11-29,1973.0,0.0,SIMPEST
1973-11-30,1973.0,0.0,SIMPEST
1973-12-01,1973.0,0.0,SIMPEST
1973-12-02,1973.0,0.0,SIMPEST
1973-12-03,1973.0,0.0,SIMPEST
1973-12-04,1973.0,0.0,SIMPEST
1973-12-05,1973.0,0.0,SIMPEST
1973-12-06,1973.0,0.0,SIMPEST
1973-12-07,1973.0,0.0,SIMPEST
1973-12-08,1973.0,0.0,SIMPEST
1973-12-09,1973.0,0.0,SIMPEST
1973-12-10,1973.0,0.0,SIMPEST
1973-12-11,1973.0,0.0,SIMPEST
1973-12-12,1973.0,0.0,SIMPEST
1973-12-13,1973.0,0.0,SIMPEST
1973-12-14,1973.0,0.0,SIMPEST
1973-12-15,1973.0,0.0,SIMPEST
1973-12-16,1973.0,0.0,SIMPEST
1973-12-17,1973.0,0.0,SIMPEST
1973-12-18,1973.0,0.0,SIMPEST
1973-12-19,1973.0,0.0,SIMPEST
1973-12-20,1973.0,0.0,SIMPEST
1973-12-21,1973.0,0.0,SIMPEST
1973-12-22,1973.0,0.0,SIMPEST
1973-12-23,1973.0,0.0,SIMPEST
1973-12-24,1973.0,0.0,SIMPEST
1973-12-25,1973.0,0.0,SIMPEST
1973-12-26,1973.0,0.0,SIMPEST
1973-12-27,1973.0,0.0,SIMPEST
1973-12-28,1973.0,0.0,SIMPEST
1973-12-29,1973.0,0.0,SIMPEST
1973-12-30,1973.0,0.0,SIMPEST
1973-12-31,1973.0,0.0,SIMPEST
1974-01-01,1974.0,0.0,SIMPEST
1974-01-02,1974.0,0.0,SIMPEST
1974-01-03,1974.0,0.0,SIMPEST
1974-01-04,1974.0,0.0,SIMPEST
1974-01-05,1974.0,0.0,SIMPEST
1974-01-06,1974.0,0.0,SIMPEST
1974-01-07,1974.0,0.0,SIMPEST
1974-01-08,1974.0,0.0,SIMPEST
1974-01-09,1974.0,0.0,SIMPEST
1974-01-10,1974.0,0.0,SIMPEST
1974-01-11,1974.0,0.0,SIMPEST
1974-01-12,1974.0,0.0,SIMPEST
1974-01-13,1974.0,0.0,SIMPEST
1974-01-14,1974.0,0.0,SIMPEST
1974-01-15,1974.0,0.0,SIMPEST
1974-01-16,1974.0,0.0,SIMPEST
1974-01-17,1974.0,0.0,SIMPEST
1974-01-18,1974.0,0.0,SIMPEST
1974-01-19,1974.0,0.0,SIMPEST
1974-01-20,1974.0,0.0,SIMPEST
1974-01-21,1974.0,0.0,SIMPEST
1974-01-22,1974.0,0.0,SIMPEST
1974-01-23,1974.0,0.0,SIMPEST
1974-01-24,1974.0,0.0,SIMPEST
1974-01-25,1974.0,0.0,SIMPEST
1974-01-26,1974.0,0.0,SIMPEST
1974-01-27,1974.0,0.0,SIMPEST
1974-01-28,1974.0,0.0,SIMPEST
1974-01-29,1974.0,0.0,SIMPEST
1974-01-30,1974.0,0.0,SIMPEST
1974-01-31,1974.0,0.0,SIMPEST
1974-02-01,1974.0,0.0,SIMPEST
1974-02-02,1974.0,0.0,SIMPEST
1974-02-03,1974.0,0.0,SIMPEST
1974-02-04,1974.0,0.0,SIMPEST
1974-02-05,1974.0,0.0,SIMPEST
1974-02-06,1974.0,0.0,SIMPEST
1974-02-07,1974.0,0.0,SIMPEST
1974-02-08,1974.0,0.0,SIMPEST
1974-02-09,1974.0,0.0,SIMPEST
1974-02-10,1974.0,0.0,SIMPEST
1974-02-11,1974.0,0.0,SIMPEST
1974-02-12,1974.0,0.0,SIMPEST
1974-02-13,1974.0,0.0,SIMPEST
1974-02-14,1974.0,0.0,SIMPEST
1974-02-15,1974.0,0.0,SIMPEST
1974-02-16,1974.0,0.0,SIMPEST
1974-02-17,1974.0,0.0,SIMPEST
1974-02-18,1974.0,0.0,SIMPEST
1974-02-19,1974.0,0.0,SIMPEST
1974-02-20,1974.0,0.0,SIMPEST
1974-02-21,1974.0,0.0,SIMPEST
1974-02-22,1974.0,0.0,SIMPEST
1974-02-23,1974.0,0.0,SIMPEST
1974-02-24,1974.0,0.0,SIMPEST
1974-02-25,1974.0,0.0,SIMPEST
1974-02-26,1974.0,0.0,SIMPEST
1974-02-27,1974.0,0.0,SIMPEST
1974-02-28,1974.0,0.0,SIMPEST
1974-03-01,1974.0,0.0,SIMPEST
1974-03-02,1974.0,0.0,SIMPEST
1974-03-03,1974.0,0.0,SIMPEST
1974-03-04,1974.0,0.0,SIMPEST
1974-03-05,1974.0,0.0,SIMPEST
1974-03-06,1974.0,0.0,SIMPEST
1974-03-07,1974.0,0.0,SIMPEST
1974-03-08,1974.0,0.0,SIMPEST
1974-03-09,1974.0,0.0,SIMPEST
1974-03-10,1974.0,0.0,SIMPEST
1974-03-11,1974.0,0.0,SIMPEST
1974-03-12,1974.0,0.0,SIMPEST
1974-03-13,1974.0,0.0,SIMPEST
1974-03-14,1974.0,0.0,SIMPEST
1974-03-15,1974.0,0.0,SIMPEST
1974-03-16,1974.0,0.0,SIMPEST
1974-03-17,1974.0,0.0,SIMPEST
1974-03-18,1974.0,0.0,SIMPEST
1974-03-19,1974.0,0.0,SIMPEST
1974-03-20,1974.0,0.0,SIMPEST
1974-03-21,1974.0,0.0,SIMPEST
1974-03-22,1974.0,0.0,SIMPEST
1974-03-23,1974.0,0.0,SIMPEST
1974-03-24,1974.0,0.0,SIMPEST
1974-03-25,1974.0,0.0,SIMPEST
1974-03-26,1974.0,0.0,SIMPEST
1974-03-27,1974.0,0.0,SIMPEST
1974-03-28,1974.0,0.0,SIMPEST
1974-03-29,1974.0,0.0,SIMPEST
1974-03-30,1974.0,0.0,SIMPEST
1974-03-31,1974.0,0.0,SIMPEST
1974-04-01,1974.0,0.0,SIMPEST
1974-04-02,1974.0,0.0,SIMPEST
1974-04-03,1974.0,0.0,SIMPEST
1974-04-04,1974.0,0.0,SIMPEST
1974-04-05,1974.0,0.0,SIMPEST
1974-04-06,1974.0,0.0,SIMPEST
1974-04-07,1974.0,0.0,SIMPEST
1974-04-08,1974.0,0.0,SIMPEST
1974-04-09,1974.0,0.0,SIMPEST
1974-04-10,1974.0,0.0,SIMPEST
1974-04-11,1974.0,0.6827665617884899,SIMPEST
1974-04-12,1974.0,0.67789483778131,SIMPEST
1974-04-13,1974.0,1.53404602149203,SIMPEST
1974-04-14,1974.0,3.0848007197400498,SIMPEST
1974-04-15,1974.0,3.08722906378987,SIMPEST
1974-04-16,1974.0,3.08924437151257,SIMPEST
1974-04-17,1974.0,3.0923494478838,SIMPEST
1974-04-18,1974.0,3.0973338428005,SIMPEST
1974-04-19,1974.0,3.10214859627253,SIMPEST
1974-04-20,1974.0,4.70649744675346,SIMPEST
1974-04-21,1974.0,4.72331656488581,SIMPEST
1974-04-22,1974.0,4.739796380693139,SIMPEST
1974-04-23,1974.0,8.40143504358673,SIMPEST
1974-04-24,1974.0,8.407609497656809,SIMPEST
1974-04-25,1974.0,8.417316562426,SIMPEST
1974-04-26,1974.0,10.67608373383622,SIMPEST
1974-04-27,1974.0,10.72447285137828,SIMPEST
1974-04-28,1974.0,14.81576944556576,SIMPEST
1974-04-29,1974.0,21.0950437674954,SIMPEST
1974-04-30,1974.0,21.0950437674954,SIMPEST
1974-05-01,1974.0,21.0950437674954,SIMPEST
1974-05-02,1974.0,28.09925005606037,SIMPEST
1974-05-03,1974.0,28.09925005606037,SIMPEST
1974-05-04,1974.0,28.09925005606037,SIMPEST
1974-05-05,1974.0,28.09925005606037,SIMPEST
1974-05-06,1974.0,31.67883324619789,SIMPEST
1974-05-07,1974.0,31.67883324619789,SIMPEST
1974-05-08,1974.0,31.67883324619789,SIMPEST
1974-05-09,1974.0,31.67883324619789,SIMPEST
1974-05-10,1974.0,31.67883324619789,SIMPEST
1974-05-11,1974.0,37.719094527245474,SIMPEST
1974-05-12,1974.0,43.220938019192765,SIMPEST
1974-05-13,1974.0,43.220938019192765,SIMPEST
1974-05-14,1974.0,43.22214516981383,SIMPEST
1974-05-15,1974.0,43.22228504843568,SIMPEST
1974-05-16,1974.0,48.200725591194136,SIMPEST
1974-05-17,1974.0,52.59482646086484,SIMPEST
1974-05-18,1974.0,52.59482646086484,SIMPEST
1974-05-19,1974.0,52.59482646086484,SIMPEST
1974-05-20,1974.0,52.59482646086484,SIMPEST
1974-05-21,1974.0,56.399474054055595,SIMPEST
1974-05-22,1974.0,59.79660230145781,SIMPEST
1974-05-23,1974.0,62.67583480561642,SIMPEST
1974-05-24,1974.0,62.67583480561642,SIMPEST
1974-05-25,1974.0,64.41050502687142,SIMPEST
1974-05-26,1974.0,64.41050502687142,SIMPEST
1974-05-27,1974.0,64.41050502687143,SIMPEST
1974-05-28,1974.0,65.7716396009433,SIMPEST
1974-05-29,1974.0,65.7716396009433,SIMPEST
1974-05-30,1974.0,67.70118595211909,SIMPEST
1974-05-31,1974.0,69.12639313110765,SIMPEST
1974-06-01,1974.0,70.64232135347714,SIMPEST
1974-06-02,1974.0,72.03613413594547,SIMPEST
1974-06-03,1974.0,72.03613413594547,SIMPEST
1974-06-04,1974.0,73.37157786527717,SIMPEST
1974-06-05,1974.0,74.18665099864081,SIMPEST
1974-06-06,1974.0,75.25307310396184,SIMPEST
1974-06-07,1974.0,75.25307310396184,SIMPEST
1974-06-08,1974.0,75.2666605130544,SIMPEST
1974-06-09,1974.0,75.2666605130544,SIMPEST
1974-06-10,1974.0,75.85546903117164,SIMPEST
1974-06-11,1974.0,75.86657765751661,SIMPEST
1974-06-12,1974.0,75.89537594003058,SIMPEST
1974-06-13,1974.0,75.89537594003058,SIMPEST
1974-06-14,1974.0,75.89537594003058,SIMPEST
1974-06-15,1974.0,76.14076115309621,SIMPEST
1974-06-16,1974.0,76.29843794591942,SIMPEST
1974-06-17,1974.0,76.30318136989224,SIMPEST
1974-06-18,1974.0,76.31873925246394,SIMPEST
1974-06-19,1974.0,76.31873925246394,SIMPEST
1974-06-20,1974.0,76.31873925246394,SIMPEST
1974-06-21,1974.0,76.31873925246394,SIMPEST
1974-06-22,1974.0,76.31873925246394,SIMPEST
1974-06-23,1974.0,76.31873925246394,SIMPEST
1974-06-24,1974.0,76.31873925246394,SIMPEST
1974-06-25,1974.0,76.31873925246396,SIMPEST
1974-06-26,1974.0,76.31873925246396,SIMPEST
1974-06-27,1974.0,76.31873925246396,SIMPEST
1974-06-28,1974.0,76.31873925246396,SIMPEST
1974-06-29,1974.0,76.31873925246396,SIMPEST
1974-06-30,1974.0,76.31873925246396,SIMPEST
1974-07-01,1974.0,76.31873925246396,SIMPEST
1974-07-02,1974.0,76.31873925246396,SIMPEST
1974-07-03,1974.0,76.31873925246396,SIMPEST
1974-07-04,1974.0,76.31873925246396,SIMPEST
1974-07-05,1974.0,76.31873925246396,SIMPEST
1974-07-06,1974.0,76.31873925246396,SIMPEST
1974-07-07,1974.0,76.31873925246396,SIMPEST
1974-10-02,1974.0,0.0,SIMPEST
1974-10-03,1974.0,0.0,SIMPEST
1974-10-04,1974.0,0.0,SIMPEST
1974-10-05,1974.0,0.0,SIMPEST
1974-10-06,1974.0,0.0,SIMPEST
1974-10-07,1974.0,0.0,SIMPEST
1974-10-08,1974.0,0.0,SIMPEST
1974-10-09,1974.0,0.0,SIMPEST
1974-10-10,1974.0,0.0,SIMPEST
1974-10-11,1974.0,0.0,SIMPEST
1974-10-12,1974.0,0.0,SIMPEST
1974-10-13,1974.0,0.0,SIMPEST
1974-10-14,1974.0,0.0,SIMPEST
1974-10-15,1974.0,0.0,SIMPEST
1974-10-16,1974.0,0.0,SIMPEST
1974-10-17,1974.0,0.0,SIMPEST
1974-10-18,1974.0,0.0,SIMPEST
1974-10-19,1974.0,0.0,SIMPEST
1974-10-20,1974.0,0.0,SIMPEST
1974-10-21,1974.0,0.0,SIMPEST
1974-10-22,1974.0,0.0,SIMPEST
1974-10-23,1974.0,0.0,SIMPEST
1974-10-24,1974.0,0.0,SIMPEST
1974-10-25,1974.0,0.0,SIMPEST
1974-10-26,1974.0,0.0,SIMPEST
1974-10-27,1974.0,0.0,SIMPEST
1974-10-28,1974.0,0.0,SIMPEST
1974-10-29,1974.0,0.0,SIMPEST
1974-10-30,1974.0,0.0,SIMPEST
1974-10-31,1974.0,0.0,SIMPEST
1974-11-01,1974.0,0.0,SIMPEST
1974-11-02,1974.0,0.0,SIMPEST
1974-11-03,1974.0,0.0,SIMPEST
1974-11-04,1974.0,0.0,SIMPEST
1974-11-05,1974.0,0.0,SIMPEST
1974-11-06,1974.0,0.0,SIMPEST
1974-11-07,1974.0,0.0,SIMPEST
1974-11-08,1974.0,0.0,SIMPEST
1974-11-09,1974.0,0.0,SIMPEST
1974-11-10,1974.0,0.0,SIMPEST
1974-11-11,1974.0,0.0,SIMPEST
1974-11-12,1974.0,0.0,SIMPEST
1974-11-13,1974.0,0.0,SIMPEST
1974-11-14,1974.0,0.0,SIMPEST
1974-11-15,1974.0,0.0,SIMPEST
1974-11-16,1974.0,0.0,SIMPEST
1974-11-17,1974.0,0.0,SIMPEST
1974-11-18,1974.0,0.0,SIMPEST
1974-11-19,1974.0,0.0,SIMPEST
1974-11-20,1974.0,0.0,SIMPEST
1974-11-21,1974.0,0.0,SIMPEST
1974-11-22,1974.0,0.0,SIMPEST
1974-11-23,1974.0,0.0,SIMPEST
1974-11-24,1974.0,0.0,SIMPEST
1974-11-25,1974.0,0.0,SIMPEST
1974-11-26,1974.0,0.0,SIMPEST
1974-11-27,1974.0,0.0,SIMPEST
1974-11-28,1974.0,0.0,SIMPEST
1974-11-29,1974.0,0.0,SIMPEST
1974-11-30,1974.0,0.0,SIMPEST
1974-12-01,1974.0,0.0,SIMPEST
1974-12-02,1974.0,0.0,SIMPEST
1974-12-03,1974.0,0.0,SIMPEST
1974-12-04,1974.0,0.0,SIMPEST
1974-12-05,1974.0,0.0,SIMPEST
1974-12-06,1974.0,0.0,SIMPEST
1974-12-07,1974.0,0.0,SIMPEST
1974-12-08,1974.0,0.0,SIMPEST
1974-12-09,1974.0,0.0,SIMPEST
1974-12-10,1974.0,0.0,SIMPEST
1974-12-11,1974.0,0.0,SIMPEST
1974-12-12,1974.0,0.0,SIMPEST
1974-12-13,1974.0,0.0,SIMPEST
1974-12-14,1974.0,0.0,SIMPEST
1974-12-15,1974.0,0.0,SIMPEST
1974-12-16,1974.0,0.0,SIMPEST
1974-12-17,1974.0,0.0,SIMPEST
1974-12-18,1974.0,0.0,SIMPEST
1974-12-19,1974.0,0.0,SIMPEST
1974-12-20,1974.0,0.0,SIMPEST
1974-12-21,1974.0,0.0,SIMPEST
1974-12-22,1974.0,0.0,SIMPEST
1974-12-23,1974.0,0.0,SIMPEST
1974-12-24,1974.0,0.0,SIMPEST
1974-12-25,1974.0,0.0,SIMPEST
1974-12-26,1974.0,0.0,SIMPEST
1974-12-27,1974.0,0.0,SIMPEST
1974-12-28,1974.0,0.0,SIMPEST
1974-12-29,1974.0,0.0,SIMPEST
1974-12-30,1974.0,0.0,SIMPEST
1974-12-31,1974.0,0.0,SIMPEST
1975-01-01,1975.0,0.0,SIMPEST
1975-01-02,1975.0,0.0,SIMPEST
1975-01-03,1975.0,0.0,SIMPEST
1975-01-04,1975.0,0.0,SIMPEST
1975-01-05,1975.0,0.0,SIMPEST
1975-01-06,1975.0,0.0,SIMPEST
1975-01-07,1975.0,0.0,SIMPEST
1975-01-08,1975.0,0.0,SIMPEST
1975-01-09,1975.0,0.0,SIMPEST
1975-01-10,1975.0,0.0,SIMPEST
1975-01-11,1975.0,0.0,SIMPEST
1975-01-12,1975.0,0.0,SIMPEST
1975-01-13,1975.0,0.0,SIMPEST
1975-01-14,1975.0,0.0,SIMPEST
1975-01-15,1975.0,0.0,SIMPEST
1975-01-16,1975.0,0.0,SIMPEST
1975-01-17,1975.0,0.0,SIMPEST
1975-01-18,1975.0,0.0,SIMPEST
1975-01-19,1975.0,0.0,SIMPEST
1975-01-20,1975.0,0.0,SIMPEST
1975-01-21,1975.0,0.0,SIMPEST
1975-01-22,1975.0,0.0,SIMPEST
1975-01-23,1975.0,0.0,SIMPEST
1975-01-24,1975.0,0.0,SIMPEST
1975-01-25,1975.0,0.0,SIMPEST
1975-01-26,1975.0,0.0,SIMPEST
1975-01-27,1975.0,0.0,SIMPEST
1975-01-28,1975.0,0.0,SIMPEST
1975-01-29,1975.0,0.0,SIMPEST
1975-01-30,1975.0,0.0,SIMPEST
1975-01-31,1975.0,0.0,SIMPEST
1975-02-01,1975.0,0.0,SIMPEST
1975-02-02,1975.0,0.0,SIMPEST
1975-02-03,1975.0,0.0,SIMPEST
1975-02-04,1975.0,0.0,SIMPEST
1975-02-05,1975.0,0.0,SIMPEST
1975-02-06,1975.0,0.0,SIMPEST
1975-02-07,1975.0,0.0,SIMPEST
1975-02-08,1975.0,0.0,SIMPEST
1975-02-09,1975.0,0.0,SIMPEST
1975-02-10,1975.0,0.0,SIMPEST
1975-02-11,1975.0,0.0,SIMPEST
1975-02-12,1975.0,0.0,SIMPEST
1975-02-13,1975.0,0.0,SIMPEST
1975-02-14,1975.0,0.0,SIMPEST
1975-02-15,1975.0,0.0,SIMPEST
1975-02-16,1975.0,0.0,SIMPEST
1975-02-17,1975.0,0.0,SIMPEST
1975-02-18,1975.0,0.0,SIMPEST
1975-02-19,1975.0,0.0,SIMPEST
1975-02-20,1975.0,0.0,SIMPEST
1975-02-21,1975.0,0.0,SIMPEST
1975-02-22,1975.0,0.0,SIMPEST
1975-02-23,1975.0,0.0,SIMPEST
1975-02-24,1975.0,0.0,SIMPEST
1975-02-25,1975.0,0.0,SIMPEST
1975-02-26,1975.0,0.0,SIMPEST
1975-02-27,1975.0,0.0,SIMPEST
1975-02-28,1975.0,0.0,SIMPEST
1975-03-01,1975.0,0.0,SIMPEST
1975-03-02,1975.0,0.0,SIMPEST
1975-03-03,1975.0,0.0,SIMPEST
1975-03-04,1975.0,0.0,SIMPEST
1975-03-05,1975.0,0.0,SIMPEST
1975-03-06,1975.0,0.0,SIMPEST
1975-03-07,1975.0,0.0,SIMPEST
1975-03-08,1975.0,0.0,SIMPEST
1975-03-09,1975.0,0.0,SIMPEST
1975-03-10,1975.0,0.0,SIMPEST
1975-03-11,1975.0,0.0,SIMPEST
1975-03-12,1975.0,0.0,SIMPEST
1975-03-13,1975.0,0.0,SIMPEST
1975-03-14,1975.0,0.0,SIMPEST
1975-03-15,1975.0,0.0,SIMPEST
1975-03-16,1975.0,0.0,SIMPEST
1975-03-17,1975.0,0.0,SIMPEST
1975-03-18,1975.0,0.0,SIMPEST
1975-03-19,1975.0,0.0,SIMPEST
1975-03-20,1975.0,0.0,SIMPEST
1975-03-21,1975.0,0.0,SIMPEST
1975-03-22,1975.0,0.0,SIMPEST
1975-03-23,1975.0,0.0,SIMPEST
1975-03-24,1975.0,0.0,SIMPEST
1975-03-25,1975.0,0.0,SIMPEST
1975-03-26,1975.0,0.0,SIMPEST
1975-03-27,1975.0,0.0,SIMPEST
1975-03-28,1975.0,0.0,SIMPEST
1975-03-29,1975.0,0.0,SIMPEST
1975-03-30,1975.0,0.0,SIMPEST
1975-03-31,1975.0,0.0,SIMPEST
1975-04-01,1975.0,0.0,SIMPEST
1975-04-02,1975.0,0.0,SIMPEST
1975-04-03,1975.0,0.0,SIMPEST
1975-04-04,1975.0,0.0,SIMPEST
1975-04-05,1975.0,0.0,SIMPEST
1975-04-06,1975.0,0.0,SIMPEST
1975-04-07,1975.0,0.0,SIMPEST
1975-04-08,1975.0,0.0,SIMPEST
1975-04-09,1975.0,0.0,SIMPEST
1975-04-10,1975.0,0.0,SIMPEST
1975-04-11,1975.0,0.0,SIMPEST
1975-04-12,1975.0,0.0,SIMPEST
1975-04-13,1975.0,0.0,SIMPEST
1975-04-14,1975.0,0.0,SIMPEST
1975-04-15,1975.0,0.0,SIMPEST
1975-04-16,1975.0,0.0,SIMPEST
1975-04-17,1975.0,0.0,SIMPEST
1975-04-18,1975.0,0.0,SIMPEST
1975-04-19,1975.0,0.0,SIMPEST
1975-04-20,1975.0,0.0,SIMPEST
1975-04-21,1975.0,0.0,SIMPEST
1975-04-22,1975.0,0.0,SIMPEST
