Date,Year,DiseaseSeverity,Source
1990-06-23,1990.0,62.30293999999999,FraNchEstYN
1990-06-24,1990.0,63.127880000000005,FraNchEstYN
1990-06-25,1990.0,63.21217,FraNchEstYN
1990-06-26,1990.0,63.21217,FraNchEstYN
1990-06-27,1990.0,63.21217,FraNchEstYN
1990-06-28,1990.0,63.21217,FraNchEstYN
1990-06-29,1990.0,63.56559000000001,FraNchEstYN
1990-06-30,1990.0,63.56559000000001,FraNchEstYN
1990-07-01,1990.0,63.565594000000004,FraNchEstYN
1990-07-02,1990.0,63.62698,FraNchEstYN
1990-07-03,1990.0,63.692087,FraNchEstYN
1990-07-04,1990.0,63.692087,FraNchEstYN
1990-07-05,1990.0,63.692087,FraNchEstYN
1990-07-06,1990.0,63.77741999999999,FraNchEstYN
1990-07-07,1990.0,63.78924,FraNchEstYN
1990-07-08,1990.0,63.789249999999996,FraNchEstYN
1990-07-09,1990.0,63.789249999999996,FraNchEstYN
1990-07-10,1990.0,63.78924,FraNchEstYN
1990-07-11,1990.0,63.78924,FraNchEstYN
1990-07-12,1990.0,63.78924,FraNchEstYN
1990-07-13,1990.0,63.789249999999996,FraNchEstYN
1990-07-14,1990.0,63.789249999999996,FraNchEstYN
1990-07-15,1990.0,63.789249999999996,FraNchEstYN
1990-07-16,1990.0,63.789249999999996,FraNchEstYN
1990-07-17,1990.0,63.789249999999996,FraNchEstYN
1990-10-01,1990.0,0.0,FraNchEstYN
1990-10-02,1990.0,0.0,FraNchEstYN
1990-10-03,1990.0,0.0,FraNchEstYN
1990-10-04,1990.0,0.0,FraNchEstYN
1990-10-05,1990.0,0.0,FraNchEstYN
1990-10-06,1990.0,0.0,FraNchEstYN
1990-10-07,1990.0,0.0,FraNchEstYN
1990-10-08,1990.0,0.0,FraNchEstYN
1990-10-09,1990.0,0.0,FraNchEstYN
1990-10-10,1990.0,0.0,FraNchEstYN
1990-10-11,1990.0,0.0,FraNchEstYN
1990-10-12,1990.0,0.0,FraNchEstYN
1990-10-13,1990.0,0.0,FraNchEstYN
1990-10-14,1990.0,0.0,FraNchEstYN
1990-10-15,1990.0,0.0,FraNchEstYN
1990-10-16,1990.0,0.0,FraNchEstYN
1990-10-17,1990.0,0.0,FraNchEstYN
1990-10-18,1990.0,0.0,FraNchEstYN
1990-10-19,1990.0,0.0,FraNchEstYN
1990-10-20,1990.0,0.0,FraNchEstYN
1990-10-21,1990.0,0.0,FraNchEstYN
1990-10-22,1990.0,0.0,FraNchEstYN
1990-10-23,1990.0,0.0,FraNchEstYN
1990-10-24,1990.0,0.0,FraNchEstYN
1990-10-25,1990.0,0.0,FraNchEstYN
1990-10-26,1990.0,0.0,FraNchEstYN
1990-10-27,1990.0,0.0,FraNchEstYN
1990-10-28,1990.0,0.0,FraNchEstYN
1990-10-29,1990.0,0.0,FraNchEstYN
1990-10-30,1990.0,0.0,FraNchEstYN
1990-10-31,1990.0,0.0,FraNchEstYN
1990-11-01,1990.0,0.0,FraNchEstYN
1990-11-02,1990.0,0.0,FraNchEstYN
1990-11-03,1990.0,0.0,FraNchEstYN
1990-11-04,1990.0,0.0,FraNchEstYN
1990-11-05,1990.0,0.0,FraNchEstYN
1990-11-06,1990.0,0.0,FraNchEstYN
1990-11-07,1990.0,0.0,FraNchEstYN
1990-11-08,1990.0,0.0,FraNchEstYN
1990-11-09,1990.0,0.0,FraNchEstYN
1990-11-10,1990.0,0.0,FraNchEstYN
1990-11-11,1990.0,0.0,FraNchEstYN
1990-11-12,1990.0,0.0,FraNchEstYN
1990-11-13,1990.0,0.0,FraNchEstYN
1990-11-14,1990.0,0.0,FraNchEstYN
1990-11-15,1990.0,0.0,FraNchEstYN
1990-11-16,1990.0,0.0,FraNchEstYN
1990-11-17,1990.0,0.0,FraNchEstYN
1990-11-18,1990.0,0.0,FraNchEstYN
1990-11-19,1990.0,0.0,FraNchEstYN
1990-11-20,1990.0,0.0,FraNchEstYN
1990-11-21,1990.0,0.0,FraNchEstYN
1990-11-22,1990.0,0.0,FraNchEstYN
1990-11-23,1990.0,0.0,FraNchEstYN
1990-11-24,1990.0,0.0,FraNchEstYN
1990-11-25,1990.0,0.0,FraNchEstYN
1990-11-26,1990.0,0.0,FraNchEstYN
1990-11-27,1990.0,0.0,FraNchEstYN
1990-11-28,1990.0,0.0,FraNchEstYN
1990-11-29,1990.0,0.0,FraNchEstYN
1990-11-30,1990.0,0.0,FraNchEstYN
1990-12-01,1990.0,0.0,FraNchEstYN
1990-12-02,1990.0,0.0,FraNchEstYN
1990-12-03,1990.0,0.0,FraNchEstYN
1990-12-04,1990.0,0.0,FraNchEstYN
1990-12-05,1990.0,0.0,FraNchEstYN
1990-12-06,1990.0,0.0,FraNchEstYN
1990-12-07,1990.0,0.0,FraNchEstYN
1990-12-08,1990.0,0.0,FraNchEstYN
1990-12-09,1990.0,0.0,FraNchEstYN
1990-12-10,1990.0,0.0,FraNchEstYN
1990-12-11,1990.0,0.0,FraNchEstYN
1990-12-12,1990.0,0.0,FraNchEstYN
1990-12-13,1990.0,0.0,FraNchEstYN
1990-12-14,1990.0,0.0,FraNchEstYN
1990-12-15,1990.0,0.0,FraNchEstYN
1990-12-16,1990.0,0.0,FraNchEstYN
1990-12-17,1990.0,0.0,FraNchEstYN
1990-12-18,1990.0,0.0,FraNchEstYN
1990-12-19,1990.0,0.0,FraNchEstYN
1990-12-20,1990.0,0.0,FraNchEstYN
1990-12-21,1990.0,0.0,FraNchEstYN
1990-12-22,1990.0,0.0,FraNchEstYN
1990-12-23,1990.0,0.0,FraNchEstYN
1990-12-24,1990.0,0.0,FraNchEstYN
1990-12-25,1990.0,0.0,FraNchEstYN
1990-12-26,1990.0,0.0,FraNchEstYN
1990-12-27,1990.0,0.0,FraNchEstYN
1990-12-28,1990.0,0.0,FraNchEstYN
1990-12-29,1990.0,0.0,FraNchEstYN
1990-12-30,1990.0,0.0,FraNchEstYN
1990-12-31,1990.0,0.0,FraNchEstYN
1991-01-01,1991.0,0.0,FraNchEstYN
1991-01-02,1991.0,0.0,FraNchEstYN
1991-01-03,1991.0,0.0,FraNchEstYN
1991-01-04,1991.0,0.0,FraNchEstYN
1991-01-05,1991.0,0.0,FraNchEstYN
1991-01-06,1991.0,0.0,FraNchEstYN
1991-01-07,1991.0,0.0,FraNchEstYN
1991-01-08,1991.0,0.0,FraNchEstYN
1991-01-09,1991.0,0.0,FraNchEstYN
1991-01-10,1991.0,0.0,FraNchEstYN
1991-01-11,1991.0,0.0,FraNchEstYN
1991-01-12,1991.0,0.0,FraNchEstYN
1991-01-13,1991.0,0.0,FraNchEstYN
1991-01-14,1991.0,0.0,FraNchEstYN
1991-01-15,1991.0,0.0,FraNchEstYN
1991-01-16,1991.0,0.0,FraNchEstYN
1991-01-17,1991.0,0.0,FraNchEstYN
1991-01-18,1991.0,0.0,FraNchEstYN
1991-01-19,1991.0,0.0,FraNchEstYN
1991-01-20,1991.0,0.0,FraNchEstYN
1991-01-21,1991.0,0.0,FraNchEstYN
1991-01-22,1991.0,0.0,FraNchEstYN
1991-01-23,1991.0,0.0,FraNchEstYN
1991-01-24,1991.0,0.0,FraNchEstYN
1991-01-25,1991.0,0.0,FraNchEstYN
1991-01-26,1991.0,0.0,FraNchEstYN
1991-01-27,1991.0,0.0,FraNchEstYN
1991-01-28,1991.0,0.0,FraNchEstYN
1991-01-29,1991.0,0.0,FraNchEstYN
1991-01-30,1991.0,0.0,FraNchEstYN
1991-01-31,1991.0,0.0,FraNchEstYN
1991-02-01,1991.0,0.0,FraNchEstYN
1991-02-02,1991.0,0.0,FraNchEstYN
1991-02-03,1991.0,0.0,FraNchEstYN
1991-02-04,1991.0,0.0,FraNchEstYN
1991-02-05,1991.0,0.0,FraNchEstYN
1991-02-06,1991.0,0.0,FraNchEstYN
1991-02-07,1991.0,0.0,FraNchEstYN
1991-02-08,1991.0,0.0,FraNchEstYN
1991-02-09,1991.0,0.0,FraNchEstYN
1991-02-10,1991.0,0.0,FraNchEstYN
1991-02-11,1991.0,0.0,FraNchEstYN
1991-02-12,1991.0,0.0,FraNchEstYN
1991-02-13,1991.0,0.0,FraNchEstYN
1991-02-14,1991.0,0.0,FraNchEstYN
1991-02-15,1991.0,0.0,FraNchEstYN
1991-02-16,1991.0,0.0,FraNchEstYN
1991-02-17,1991.0,0.0,FraNchEstYN
1991-02-18,1991.0,0.0,FraNchEstYN
1991-02-19,1991.0,0.0,FraNchEstYN
1991-02-20,1991.0,0.0,FraNchEstYN
1991-02-21,1991.0,0.0,FraNchEstYN
1991-02-22,1991.0,0.0,FraNchEstYN
1991-02-23,1991.0,0.0,FraNchEstYN
1991-02-24,1991.0,0.0,FraNchEstYN
1991-02-25,1991.0,0.0,FraNchEstYN
1991-02-26,1991.0,0.0,FraNchEstYN
1991-02-27,1991.0,0.0,FraNchEstYN
1991-02-28,1991.0,0.0,FraNchEstYN
1991-03-01,1991.0,0.0,FraNchEstYN
1991-03-02,1991.0,0.0,FraNchEstYN
1991-03-03,1991.0,0.0,FraNchEstYN
1991-03-04,1991.0,0.0,FraNchEstYN
1991-03-05,1991.0,0.0,FraNchEstYN
1991-03-06,1991.0,0.0,FraNchEstYN
1991-03-07,1991.0,0.0,FraNchEstYN
1991-03-08,1991.0,0.0,FraNchEstYN
1991-03-09,1991.0,0.0,FraNchEstYN
1991-03-10,1991.0,0.0,FraNchEstYN
1991-03-11,1991.0,0.0,FraNchEstYN
1991-03-12,1991.0,0.0,FraNchEstYN
1991-03-13,1991.0,0.0,FraNchEstYN
1991-03-14,1991.0,0.0,FraNchEstYN
1991-03-15,1991.0,0.0,FraNchEstYN
1991-03-16,1991.0,0.0,FraNchEstYN
1991-03-17,1991.0,0.0,FraNchEstYN
1991-03-18,1991.0,0.0,FraNchEstYN
1991-03-19,1991.0,0.0,FraNchEstYN
1991-03-20,1991.0,0.0,FraNchEstYN
1991-03-21,1991.0,0.0,FraNchEstYN
1991-03-22,1991.0,0.0,FraNchEstYN
1991-03-23,1991.0,0.0,FraNchEstYN
1991-03-24,1991.0,0.0,FraNchEstYN
1991-03-25,1991.0,0.0,FraNchEstYN
1991-03-26,1991.0,0.0,FraNchEstYN
1991-03-27,1991.0,0.0,FraNchEstYN
1991-03-28,1991.0,0.0,FraNchEstYN
1991-03-29,1991.0,0.0,FraNchEstYN
1991-03-30,1991.0,0.0,FraNchEstYN
1991-03-31,1991.0,0.0,FraNchEstYN
1991-04-01,1991.0,0.0,FraNchEstYN
1991-04-02,1991.0,0.0,FraNchEstYN
1991-04-03,1991.0,0.0,FraNchEstYN
1991-04-04,1991.0,0.0,FraNchEstYN
1991-04-05,1991.0,0.0,FraNchEstYN
1991-04-06,1991.0,0.0,FraNchEstYN
1991-04-07,1991.0,0.0,FraNchEstYN
1991-04-08,1991.0,0.0,FraNchEstYN
1991-04-09,1991.0,0.0,FraNchEstYN
1991-04-10,1991.0,0.0,FraNchEstYN
1991-04-11,1991.0,0.0,FraNchEstYN
1991-04-12,1991.0,0.0,FraNchEstYN
1991-04-13,1991.0,0.0,FraNchEstYN
1991-04-14,1991.0,0.0,FraNchEstYN
1991-04-15,1991.0,0.0,FraNchEstYN
1991-04-16,1991.0,0.0,FraNchEstYN
1991-04-17,1991.0,0.0,FraNchEstYN
1991-04-18,1991.0,0.0,FraNchEstYN
1991-04-19,1991.0,0.0,FraNchEstYN
1991-04-20,1991.0,0.0,FraNchEstYN
1991-04-21,1991.0,0.0,FraNchEstYN
1991-04-22,1991.0,0.0,FraNchEstYN
1991-04-23,1991.0,0.0,FraNchEstYN
1991-04-24,1991.0,0.0,FraNchEstYN
1991-04-25,1991.0,0.0,FraNchEstYN
1991-04-26,1991.0,0.0,FraNchEstYN
1991-04-27,1991.0,0.0,FraNchEstYN
1991-04-28,1991.0,2.734715,FraNchEstYN
1991-04-29,1991.0,2.734715,FraNchEstYN
1991-04-30,1991.0,4.627573,FraNchEstYN
1991-05-01,1991.0,4.627573,FraNchEstYN
1991-05-02,1991.0,4.627573,FraNchEstYN
1991-05-03,1991.0,4.627573,FraNchEstYN
1991-05-04,1991.0,4.627573,FraNchEstYN
1991-05-05,1991.0,9.073731,FraNchEstYN
1991-05-06,1991.0,9.073731,FraNchEstYN
1991-05-07,1991.0,9.073731,FraNchEstYN
1991-05-08,1991.0,11.767323000000001,FraNchEstYN
1991-05-09,1991.0,18.709874000000003,FraNchEstYN
1991-05-10,1991.0,18.709874000000003,FraNchEstYN
1991-05-11,1991.0,18.709874000000003,FraNchEstYN
1991-05-12,1991.0,20.499754,FraNchEstYN
1991-05-13,1991.0,22.832209,FraNchEstYN
1991-05-14,1991.0,26.272476,FraNchEstYN
1991-05-15,1991.0,28.495055,FraNchEstYN
1991-05-16,1991.0,33.112678,FraNchEstYN
1991-05-17,1991.0,33.112678,FraNchEstYN
1991-05-18,1991.0,33.141622,FraNchEstYN
1991-05-19,1991.0,33.141622,FraNchEstYN
1991-05-20,1991.0,36.359291999999996,FraNchEstYN
1991-05-21,1991.0,38.40432,FraNchEstYN
1991-05-22,1991.0,38.40432,FraNchEstYN
1991-05-23,1991.0,38.40432,FraNchEstYN
1991-05-24,1991.0,38.40432,FraNchEstYN
1991-05-25,1991.0,38.40432,FraNchEstYN
1991-05-26,1991.0,39.602762000000006,FraNchEstYN
1991-05-27,1991.0,40.95781,FraNchEstYN
1991-05-28,1991.0,40.95781,FraNchEstYN
1991-05-29,1991.0,40.95781,FraNchEstYN
1991-05-30,1991.0,40.95781,FraNchEstYN
1991-05-31,1991.0,44.220942,FraNchEstYN
1991-06-01,1991.0,44.220942,FraNchEstYN
1991-06-02,1991.0,47.58168,FraNchEstYN
1991-06-03,1991.0,49.341097,FraNchEstYN
1991-06-04,1991.0,50.32877,FraNchEstYN
1991-06-05,1991.0,50.32877,FraNchEstYN
1991-06-06,1991.0,50.981414,FraNchEstYN
1991-06-07,1991.0,52.397890000000004,FraNchEstYN
1991-06-08,1991.0,53.717583000000005,FraNchEstYN
1991-06-09,1991.0,54.702949999999994,FraNchEstYN
1991-06-10,1991.0,56.095254000000004,FraNchEstYN
1991-06-11,1991.0,57.182204999999996,FraNchEstYN
1991-06-12,1991.0,57.49085,FraNchEstYN
1991-06-13,1991.0,58.115539999999996,FraNchEstYN
1991-06-14,1991.0,58.529410000000006,FraNchEstYN
1991-06-15,1991.0,58.529410000000006,FraNchEstYN
1991-06-16,1991.0,58.859617,FraNchEstYN
1991-06-17,1991.0,59.43289000000001,FraNchEstYN
1991-06-18,1991.0,59.435545999999995,FraNchEstYN
1991-06-19,1991.0,59.436904999999996,FraNchEstYN
1991-06-20,1991.0,59.436904999999996,FraNchEstYN
1991-06-21,1991.0,59.436904999999996,FraNchEstYN
1991-06-22,1991.0,59.436904999999996,FraNchEstYN
1991-06-23,1991.0,59.436904999999996,FraNchEstYN
1991-06-24,1991.0,59.436904999999996,FraNchEstYN
1991-06-25,1991.0,59.436923,FraNchEstYN
1991-06-26,1991.0,59.45543599999999,FraNchEstYN
1991-06-27,1991.0,59.45543599999999,FraNchEstYN
1991-06-28,1991.0,59.45543599999999,FraNchEstYN
1991-06-29,1991.0,59.45543599999999,FraNchEstYN
1991-06-30,1991.0,59.45543,FraNchEstYN
1991-07-01,1991.0,59.45543,FraNchEstYN
1991-07-02,1991.0,59.45543,FraNchEstYN
1991-07-03,1991.0,59.45543599999999,FraNchEstYN
1973-01-01,1973.0,0.0,SIMPEST
1973-01-02,1973.0,0.0,SIMPEST
1973-01-03,1973.0,0.0,SIMPEST
1973-01-04,1973.0,0.0,SIMPEST
1973-01-05,1973.0,0.0,SIMPEST
1973-01-06,1973.0,0.0,SIMPEST
1973-01-07,1973.0,0.0,SIMPEST
1973-01-08,1973.0,0.0,SIMPEST
1973-01-09,1973.0,0.0,SIMPEST
1973-01-10,1973.0,0.0,SIMPEST
1973-01-11,1973.0,0.0,SIMPEST
1973-01-12,1973.0,0.0,SIMPEST
1973-01-13,1973.0,0.0,SIMPEST
1973-01-14,1973.0,0.0,SIMPEST
1973-01-15,1973.0,0.0,SIMPEST
1973-01-16,1973.0,0.0,SIMPEST
1973-01-17,1973.0,0.0,SIMPEST
1973-01-18,1973.0,0.0,SIMPEST
1973-01-19,1973.0,0.0,SIMPEST
1973-01-20,1973.0,0.0,SIMPEST
1973-01-21,1973.0,0.0,SIMPEST
1973-01-22,1973.0,0.0,SIMPEST
1973-01-23,1973.0,0.0,SIMPEST
1973-01-24,1973.0,0.0,SIMPEST
1973-01-25,1973.0,0.0,SIMPEST
1973-01-26,1973.0,0.0,SIMPEST
1973-01-27,1973.0,0.0,SIMPEST
1973-01-28,1973.0,0.0,SIMPEST
1973-01-29,1973.0,0.0,SIMPEST
1973-01-30,1973.0,0.0,SIMPEST
1973-01-31,1973.0,0.0,SIMPEST
1973-02-01,1973.0,0.0,SIMPEST
1973-02-02,1973.0,0.0,SIMPEST
1973-02-03,1973.0,0.0,SIMPEST
1973-02-04,1973.0,0.0,SIMPEST
1973-02-05,1973.0,0.0,SIMPEST
1973-02-06,1973.0,0.0,SIMPEST
1973-02-07,1973.0,0.0,SIMPEST
1973-02-08,1973.0,0.0,SIMPEST
1973-02-09,1973.0,0.0,SIMPEST
1973-02-10,1973.0,0.0,SIMPEST
1973-02-11,1973.0,0.0,SIMPEST
1973-02-12,1973.0,0.0,SIMPEST
1973-02-13,1973.0,0.0,SIMPEST
1973-02-14,1973.0,0.0,SIMPEST
1973-02-15,1973.0,0.0,SIMPEST
1973-02-16,1973.0,0.0,SIMPEST
1973-02-17,1973.0,0.0,SIMPEST
1973-02-18,1973.0,0.0,SIMPEST
1973-02-19,1973.0,0.0,SIMPEST
1973-02-20,1973.0,0.0,SIMPEST
1973-02-21,1973.0,0.0,SIMPEST
1973-02-22,1973.0,0.0,SIMPEST
1973-02-23,1973.0,0.0,SIMPEST
1973-02-24,1973.0,0.0,SIMPEST
1973-02-25,1973.0,0.0,SIMPEST
1973-02-26,1973.0,0.0,SIMPEST
1973-02-27,1973.0,0.0,SIMPEST
1973-02-28,1973.0,0.0,SIMPEST
1973-03-01,1973.0,0.0,SIMPEST
1973-03-02,1973.0,0.0,SIMPEST
1973-03-03,1973.0,0.0,SIMPEST
1973-03-04,1973.0,0.0,SIMPEST
1973-03-05,1973.0,0.0,SIMPEST
1973-03-06,1973.0,0.0,SIMPEST
1973-03-07,1973.0,0.0,SIMPEST
1973-03-08,1973.0,0.0,SIMPEST
1973-03-09,1973.0,0.0,SIMPEST
1973-03-10,1973.0,0.0,SIMPEST
1973-03-11,1973.0,0.0,SIMPEST
1973-03-12,1973.0,0.0,SIMPEST
1973-03-13,1973.0,0.0,SIMPEST
1973-03-14,1973.0,0.0,SIMPEST
1973-03-15,1973.0,0.0,SIMPEST
1973-03-16,1973.0,0.0,SIMPEST
1973-03-17,1973.0,0.0,SIMPEST
1973-03-18,1973.0,0.0,SIMPEST
1973-03-19,1973.0,0.0,SIMPEST
1973-03-20,1973.0,0.0,SIMPEST
1973-03-21,1973.0,0.0,SIMPEST
1973-03-22,1973.0,0.0,SIMPEST
1973-03-23,1973.0,0.0,SIMPEST
1973-03-24,1973.0,0.0,SIMPEST
1973-03-25,1973.0,0.0,SIMPEST
1973-03-26,1973.0,0.0,SIMPEST
1973-03-27,1973.0,0.0,SIMPEST
1973-03-28,1973.0,0.0,SIMPEST
1973-03-29,1973.0,0.0,SIMPEST
1973-03-30,1973.0,0.0,SIMPEST
1973-03-31,1973.0,0.0,SIMPEST
1973-04-01,1973.0,0.0,SIMPEST
1973-04-02,1973.0,0.0,SIMPEST
1973-04-03,1973.0,0.0,SIMPEST
1973-04-04,1973.0,0.0,SIMPEST
1973-04-05,1973.0,0.0,SIMPEST
1973-04-06,1973.0,0.0,SIMPEST
1973-04-07,1973.0,0.0,SIMPEST
1973-04-08,1973.0,0.0,SIMPEST
1973-04-09,1973.0,0.0,SIMPEST
1973-04-10,1973.0,0.0,SIMPEST
1973-04-11,1973.0,0.0,SIMPEST
1973-04-12,1973.0,0.0,SIMPEST
1973-04-13,1973.0,0.0,SIMPEST
1973-04-14,1973.0,0.0,SIMPEST
1973-04-15,1973.0,0.0,SIMPEST
1973-04-16,1973.0,0.0,SIMPEST
1973-04-17,1973.0,0.0,SIMPEST
1973-04-18,1973.0,0.0,SIMPEST
1973-04-19,1973.0,0.0,SIMPEST
1973-04-20,1973.0,0.0,SIMPEST
1973-04-21,1973.0,0.0,SIMPEST
1973-04-22,1973.0,0.0,SIMPEST
1973-04-23,1973.0,0.0,SIMPEST
1973-04-24,1973.0,0.0,SIMPEST
1973-04-25,1973.0,0.0,SIMPEST
1973-04-26,1973.0,0.0,SIMPEST
1973-04-27,1973.0,0.0,SIMPEST
1973-04-28,1973.0,0.0,SIMPEST
1973-04-29,1973.0,0.0,SIMPEST
1973-04-30,1973.0,0.0,SIMPEST
1973-05-01,1973.0,0.0,SIMPEST
1973-05-02,1973.0,0.0,SIMPEST
1973-05-03,1973.0,0.0,SIMPEST
1973-05-04,1973.0,0.0,SIMPEST
1973-05-05,1973.0,0.0,SIMPEST
1973-05-06,1973.0,0.0,SIMPEST
1973-05-07,1973.0,0.0,SIMPEST
1973-05-08,1973.0,0.0,SIMPEST
1973-05-09,1973.0,0.0,SIMPEST
1973-05-10,1973.0,0.0,SIMPEST
1973-05-11,1973.0,0.0,SIMPEST
1973-05-12,1973.0,0.0,SIMPEST
1973-05-13,1973.0,0.0,SIMPEST
1973-05-14,1973.0,0.0,SIMPEST
1973-05-15,1973.0,0.0,SIMPEST
1973-05-16,1973.0,0.0,SIMPEST
1973-05-17,1973.0,0.0,SIMPEST
1973-05-18,1973.0,0.0,SIMPEST
1973-05-19,1973.0,0.0,SIMPEST
1973-05-20,1973.0,2.78070689160097,SIMPEST
1973-05-21,1973.0,2.78885594428045,SIMPEST
1973-05-22,1973.0,2.80020585057849,SIMPEST
1973-05-23,1973.0,2.81209054583907,SIMPEST
1973-05-24,1973.0,2.82397325987358,SIMPEST
1973-05-25,1973.0,10.93360634408396,SIMPEST
1973-05-26,1973.0,10.97576023348233,SIMPEST
1973-05-27,1973.0,14.77225761936822,SIMPEST
1973-05-28,1973.0,14.77225761936822,SIMPEST
1973-05-29,1973.0,18.17882928893911,SIMPEST
1973-05-30,1973.0,22.664869448659662,SIMPEST
1973-05-31,1973.0,22.664869448659662,SIMPEST
1973-06-01,1973.0,22.664869448659662,SIMPEST
1973-06-02,1973.0,22.664869448659662,SIMPEST
1973-06-03,1973.0,22.664869448659662,SIMPEST
1973-06-04,1973.0,22.664869448659662,SIMPEST
1973-06-05,1973.0,26.46294329364848,SIMPEST
1973-06-06,1973.0,26.46294329364848,SIMPEST
1973-06-07,1973.0,31.056433298142622,SIMPEST
1973-06-08,1973.0,35.44698565576872,SIMPEST
1973-06-09,1973.0,37.07271939173904,SIMPEST
1973-06-10,1973.0,39.18688889873837,SIMPEST
1973-06-11,1973.0,39.18688889873837,SIMPEST
1973-06-12,1973.0,43.04017751998923,SIMPEST
1973-06-13,1973.0,46.24988966608,SIMPEST
1973-06-14,1973.0,48.974384667424296,SIMPEST
1973-06-15,1973.0,50.789837176063145,SIMPEST
1973-06-16,1973.0,50.789837176063145,SIMPEST
1973-06-17,1973.0,50.789837176063145,SIMPEST
1973-06-18,1973.0,53.7333870522197,SIMPEST
1973-06-19,1973.0,56.540173829229026,SIMPEST
1973-06-20,1973.0,59.246644045496524,SIMPEST
1973-06-21,1973.0,60.62542241980906,SIMPEST
1973-06-22,1973.0,60.62542241980906,SIMPEST
1973-06-23,1973.0,60.62542241980906,SIMPEST
1973-06-24,1973.0,60.62542241980906,SIMPEST
1973-06-25,1973.0,60.62542241980906,SIMPEST
1973-06-26,1973.0,61.18562769828216,SIMPEST
1973-06-27,1973.0,62.00285751044371,SIMPEST
1973-06-28,1973.0,62.48128912348603,SIMPEST
1973-06-29,1973.0,62.48128912348603,SIMPEST
1973-06-30,1973.0,63.2276191661157,SIMPEST
1973-07-01,1973.0,63.37417078045272,SIMPEST
1973-07-02,1973.0,64.06846242202919,SIMPEST
1973-07-03,1973.0,64.06846242202919,SIMPEST
1973-07-04,1973.0,64.6048890547209,SIMPEST
1973-07-05,1973.0,64.93547193558054,SIMPEST
1973-07-06,1973.0,64.94932256967547,SIMPEST
1973-07-07,1973.0,64.95859317429378,SIMPEST
1973-07-08,1973.0,64.95859317429378,SIMPEST
1973-07-09,1973.0,64.96168205464718,SIMPEST
1973-07-10,1973.0,64.96168205464718,SIMPEST
1973-07-11,1973.0,64.96266399947118,SIMPEST
1973-07-12,1973.0,65.02468172649303,SIMPEST
1973-07-13,1973.0,65.04582951718577,SIMPEST
1973-07-14,1973.0,65.04582951718577,SIMPEST
1973-07-15,1973.0,65.04582951718577,SIMPEST
1973-07-16,1973.0,65.04582951718577,SIMPEST
1973-07-17,1973.0,65.04582951718577,SIMPEST
1973-07-18,1973.0,65.04582951718577,SIMPEST
1973-07-19,1973.0,65.04582951718577,SIMPEST
1973-07-20,1973.0,65.04582951718577,SIMPEST
1973-07-21,1973.0,65.04582951718577,SIMPEST
1973-07-22,1973.0,65.04582951718577,SIMPEST
1973-07-23,1973.0,65.04582951718577,SIMPEST
1973-07-24,1973.0,65.04582951718577,SIMPEST
1973-09-28,1973.0,0.0,SIMPEST
1973-09-29,1973.0,0.0,SIMPEST
1973-09-30,1973.0,0.0,SIMPEST
1973-10-01,1973.0,0.0,SIMPEST
1973-10-02,1973.0,0.0,SIMPEST
1973-10-03,1973.0,0.0,SIMPEST
1973-10-04,1973.0,0.0,SIMPEST
1973-10-05,1973.0,0.0,SIMPEST
1973-10-06,1973.0,0.0,SIMPEST
1973-10-07,1973.0,0.0,SIMPEST
1973-10-08,1973.0,0.0,SIMPEST
1973-10-09,1973.0,0.0,SIMPEST
1973-10-10,1973.0,0.0,SIMPEST
1973-10-11,1973.0,0.0,SIMPEST
1973-10-12,1973.0,0.0,SIMPEST
1973-10-13,1973.0,0.0,SIMPEST
1973-10-14,1973.0,0.0,SIMPEST
1973-10-15,1973.0,0.0,SIMPEST
1973-10-16,1973.0,0.0,SIMPEST
1973-10-17,1973.0,0.0,SIMPEST
1973-10-18,1973.0,0.0,SIMPEST
1973-10-19,1973.0,0.0,SIMPEST
1973-10-20,1973.0,0.0,SIMPEST
1973-10-21,1973.0,0.0,SIMPEST
1973-10-22,1973.0,0.0,SIMPEST
1973-10-23,1973.0,0.0,SIMPEST
1973-10-24,1973.0,0.0,SIMPEST
1973-10-25,1973.0,0.0,SIMPEST
1973-10-26,1973.0,0.0,SIMPEST
1973-10-27,1973.0,0.0,SIMPEST
1973-10-28,1973.0,0.0,SIMPEST
1973-10-29,1973.0,0.0,SIMPEST
1973-10-30,1973.0,0.0,SIMPEST
1973-10-31,1973.0,0.0,SIMPEST
1973-11-01,1973.0,0.0,SIMPEST
1973-11-02,1973.0,0.0,SIMPEST
1973-11-03,1973.0,0.0,SIMPEST
1973-11-04,1973.0,0.0,SIMPEST
1973-11-05,1973.0,0.0,SIMPEST
1973-11-06,1973.0,0.0,SIMPEST
1973-11-07,1973.0,0.0,SIMPEST
1973-11-08,1973.0,0.0,SIMPEST
1973-11-09,1973.0,0.0,SIMPEST
1973-11-10,1973.0,0.0,SIMPEST
1973-11-11,1973.0,0.0,SIMPEST
1973-11-12,1973.0,0.0,SIMPEST
1973-11-13,1973.0,0.0,SIMPEST
1973-11-14,1973.0,0.0,SIMPEST
1973-11-15,1973.0,0.0,SIMPEST
1973-11-16,1973.0,0.0,SIMPEST
1973-11-17,1973.0,0.0,SIMPEST
1973-11-18,1973.0,0.0,SIMPEST
1973-11-19,1973.0,0.0,SIMPEST
1973-11-20,1973.0,0.0,SIMPEST
1973-11-21,1973.0,0.0,SIMPEST
